# λ	Secular Function Value
28.9610794621433	-19.8165101334151
28.9710794621433	-19.8016965767679
28.9810794621433	-19.7868850206128
28.9910794621433	-19.772075463703
29.0010794621433	-19.7572679047929
29.0110794621433	-19.7424623426374
29.0210794621433	-19.7276587759931
29.0310794621433	-19.712857203617
29.0410794621433	-19.6980576242677
29.0510794621433	-19.6832600367044
29.0610794621433	-19.6684644396875
29.0710794621433	-19.6536708319785
29.0810794621433	-19.6388792123398
29.0910794621433	-19.6240895795348
29.1010794621433	-19.6093019323282
29.1110794621433	-19.5945162694853
29.1210794621433	-19.5797325897728
29.1310794621433	-19.5649508919583
29.1410794621433	-19.5501711748102
29.1510794621433	-19.5353934370983
29.1610794621433	-19.5206176775931
29.1710794621433	-19.5058438950664
29.1810794621433	-19.4910720882907
29.1910794621433	-19.4763022560397
29.2010794621433	-19.4615343970882
29.2110794621433	-19.4467685102118
29.2210794621434	-19.4320045941873
29.2310794621434	-19.4172426477924
29.2410794621434	-19.4024826698059
29.2510794621434	-19.3877246590074
29.2610794621434	-19.3729686141778
29.2710794621434	-19.3582145340988
29.2810794621434	-19.3434624175533
29.2910794621434	-19.3287122633249
29.3010794621434	-19.3139640701984
29.3110794621434	-19.2992178369598
29.3210794621434	-19.2844735623956
29.3310794621434	-19.2697312452938
29.3410794621434	-19.2549908844431
29.3510794621434	-19.2402524786333
29.3610794621434	-19.2255160266552
29.3710794621434	-19.2107815273006
29.3810794621434	-19.1960489793623
29.3910794621434	-19.181318381634
29.4010794621434	-19.1665897329104
29.4110794621434	-19.1518630319875
29.4210794621434	-19.1371382776619
29.4310794621434	-19.1224154687313
29.4410794621434	-19.1076946039946
29.4510794621434	-19.0929756822514
29.4610794621434	-19.0782587023024
29.4710794621434	-19.0635436629493
29.4810794621434	-19.0488305629949
29.4910794621434	-19.0341194012428
29.5010794621434	-19.0194101764976
29.5110794621434	-19.0047028875649
29.5210794621434	-18.9899975332515
29.5310794621434	-18.9752941123649
29.5410794621434	-18.9605926237136
29.5510794621434	-18.9458930661072
29.5610794621434	-18.9311954383563
29.5710794621434	-18.9164997392724
29.5810794621434	-18.901805967668
29.5910794621434	-18.8871141223564
29.6010794621434	-18.8724242021522
29.6110794621434	-18.8577362058708
29.6210794621434	-18.8430501323285
29.6310794621434	-18.8283659803426
29.6410794621434	-18.8136837487316
29.6510794621434	-18.7990034363147
29.6610794621434	-18.7843250419122
29.6710794621434	-18.7696485643452
29.6810794621434	-18.7549740024359
29.6910794621434	-18.7403013550076
29.7010794621434	-18.7256306208843
29.7110794621434	-18.7109617988912
29.7210794621434	-18.6962948878542
29.7310794621434	-18.6816298866003
29.7410794621434	-18.6669667939576
29.7510794621434	-18.6523056087549
29.7610794621434	-18.6376463298221
29.7710794621434	-18.6229889559901
29.7810794621434	-18.6083334860906
29.7910794621434	-18.5936799189564
29.8010794621434	-18.5790282534212
29.8110794621434	-18.5643784883196
29.8210794621434	-18.5497306224873
29.8310794621434	-18.5350846547608
29.8410794621434	-18.5204405839777
29.8510794621434	-18.5057984089763
29.8610794621435	-18.491158128596
29.8710794621435	-18.4765197416773
29.8810794621435	-18.4618832470614
29.8910794621435	-18.4472486435906
29.9010794621435	-18.432615930108
29.9110794621435	-18.4179851054579
29.9210794621435	-18.4033561684851
29.9310794621435	-18.3887291180359
29.9410794621435	-18.374103952957
29.9510794621435	-18.3594806720965
29.9610794621435	-18.3448592743032
29.9710794621435	-18.3302397584267
29.9810794621435	-18.3156221233179
29.9910794621435	-18.3010063678283
30.0010794621435	-18.2863924908106
30.0110794621435	-18.2717804911182
30.0210794621435	-18.2571703676057
30.0310794621435	-18.2425621191283
30.0410794621435	-18.2279557445424
30.0510794621435	-18.2133512427052
30.0610794621435	-18.1987486124749
30.0710794621435	-18.1841478527105
30.0810794621435	-18.1695489622722
30.0910794621435	-18.1549519400208
30.1010794621435	-18.1403567848182
30.1110794621435	-18.1257634955272
30.1210794621435	-18.1111720710115
30.1310794621435	-18.0965825101358
30.1410794621435	-18.0819948117656
30.1510794621435	-18.0674089747675
30.1610794621435	-18.0528249980087
30.1710794621435	-18.0382428803577
30.1810794621435	-18.0236626206837
30.1910794621435	-18.0090842178568
30.2010794621435	-17.9945076707481
30.2110794621435	-17.9799329782297
30.2210794621435	-17.9653601391743
30.2310794621435	-17.9507891524558
30.2410794621435	-17.936220016949
30.2510794621435	-17.9216527315294
30.2610794621435	-17.9070872950737
30.2710794621435	-17.8925237064593
30.2810794621435	-17.8779619645645
30.2910794621435	-17.8634020682686
30.3010794621435	-17.8488440164518
30.3110794621435	-17.8342878079952
30.3210794621435	-17.8197334417809
30.3310794621435	-17.8051809166915
30.3410794621435	-17.7906302316111
30.3510794621435	-17.7760813854242
30.3610794621435	-17.7615343770165
30.3710794621435	-17.7469892052745
30.3810794621435	-17.7324458690856
30.3910794621435	-17.7179043673381
30.4010794621435	-17.7033646989211
30.4110794621435	-17.6888268627248
30.4210794621435	-17.6742908576401
30.4310794621435	-17.659756682559
30.4410794621435	-17.6452243363743
30.4510794621435	-17.6306938179795
30.4610794621435	-17.6161651262693
30.4710794621435	-17.6016382601391
30.4810794621435	-17.5871132184852
30.4910794621435	-17.572590000205
30.5010794621436	-17.5580686041964
30.5110794621436	-17.5435490293586
30.5210794621436	-17.5290312745914
30.5310794621436	-17.5145153387956
30.5410794621436	-17.5000012208729
30.5510794621436	-17.4854889197258
30.5610794621436	-17.4709784342577
30.5710794621436	-17.4564697633731
30.5810794621436	-17.441962905977
30.5910794621436	-17.4274578609756
30.6010794621436	-17.4129546272758
30.6110794621436	-17.3984532037855
30.6210794621436	-17.3839535894133
30.6310794621436	-17.3694557830689
30.6410794621436	-17.3549597836628
30.6510794621436	-17.3404655901062
30.6610794621436	-17.3259732013114
30.6710794621436	-17.3114826161915
30.6810794621436	-17.2969938336605
30.6910794621436	-17.2825068526332
30.7010794621436	-17.2680216720252
30.7110794621436	-17.2535382907532
30.7210794621436	-17.2390567077347
30.7310794621436	-17.2245769218879
30.7410794621436	-17.210098932132
30.7510794621436	-17.1956227373871
30.7610794621436	-17.1811483365741
30.7710794621436	-17.1666757286147
30.7810794621436	-17.1522049124316
30.7910794621436	-17.1377358869484
30.8010794621436	-17.1232686510893
30.8110794621436	-17.1088032037797
30.8210794621436	-17.0943395439455
30.8310794621436	-17.0798776705138
30.8410794621436	-17.0654175824124
30.8510794621436	-17.0509592785698
30.8610794621436	-17.0365027579157
30.8710794621436	-17.0220480193805
30.8810794621436	-17.0075950618953
30.8910794621436	-16.9931438843922
30.9010794621436	-16.9786944858043
30.9110794621436	-16.9642468650652
30.9210794621436	-16.9498010211097
30.9310794621436	-16.9353569528732
30.9410794621436	-16.9209146592921
30.9510794621436	-16.9064741393035
30.9610794621436	-16.8920353918456
30.9710794621436	-16.8775984158572
30.9810794621436	-16.863163210278
30.9910794621436	-16.8487297740487
31.0010794621436	-16.8342981061107
31.0110794621436	-16.8198682054063
31.0210794621436	-16.8054400708785
31.0310794621436	-16.7910137014713
31.0410794621436	-16.7765890961296
31.0510794621436	-16.762166253799
31.0610794621436	-16.7477451734259
31.0710794621436	-16.7333258539577
31.0810794621436	-16.7189082943426
31.0910794621436	-16.7044924935295
31.1010794621436	-16.6900784504683
31.1110794621436	-16.6756661641097
31.1210794621436	-16.6612556334052
31.1310794621436	-16.646846857307
31.1410794621437	-16.6324398347685
31.1510794621437	-16.6180345647435
31.1610794621437	-16.603631046187
31.1710794621437	-16.5892292780546
31.1810794621437	-16.5748292593027
31.1910794621437	-16.5604309888889
31.2010794621437	-16.5460344657711
31.2110794621437	-16.5316396889084
31.2210794621437	-16.5172466572605
31.2310794621437	-16.5028553697882
31.2410794621437	-16.4884658254529
31.2510794621437	-16.4740780232169
31.2610794621437	-16.4596919620433
31.2710794621437	-16.445307640896
31.2810794621437	-16.4309250587398
31.2910794621437	-16.4165442145402
31.3010794621437	-16.4021651072637
31.3110794621437	-16.3877877358775
31.3210794621437	-16.3734120993496
31.3310794621437	-16.3590381966489
31.3410794621437	-16.3446660267449
31.3510794621437	-16.3302955886083
31.3610794621437	-16.3159268812104
31.3710794621437	-16.3015599035231
31.3810794621437	-16.2871946545196
31.3910794621437	-16.2728311331734
31.4010794621437	-16.2584693384592
31.4110794621437	-16.2441092693524
31.4210794621437	-16.2297509248291
31.4310794621437	-16.2153943038662
31.4410794621437	-16.2010394054417
31.4510794621437	-16.1866862285341
31.4610794621437	-16.1723347721228
31.4710794621437	-16.157985035188
31.4810794621437	-16.1436370167107
31.4910794621437	-16.1292907156729
31.5010794621437	-16.1149461310571
31.5110794621437	-16.1006032618467
31.5210794621437	-16.086262107026
31.5310794621437	-16.07192266558
31.5410794621437	-16.0575849364947
31.5510794621437	-16.0432489187565
31.5610794621437	-16.028914611353
31.5710794621437	-16.0145820132724
31.5810794621437	-16.0002511235038
31.5910794621437	-15.9859219410369
31.6010794621437	-15.9715944648624
31.6110794621437	-15.9572686939718
31.6210794621437	-15.9429446273572
31.6310794621437	-15.9286222640117
31.6410794621437	-15.9143016029291
31.6510794621437	-15.899982643104
31.6610794621437	-15.8856653835317
31.6710794621437	-15.8713498232085
31.6810794621437	-15.8570359611313
31.6910794621437	-15.8427237962979
31.7010794621437	-15.8284133277069
31.7110794621437	-15.8141045543575
31.7210794621437	-15.79979747525
31.7310794621437	-15.7854920893852
31.7410794621437	-15.7711883957648
31.7510794621437	-15.7568863933913
31.7610794621437	-15.742586081268
31.7710794621437	-15.7282874583989
31.7810794621438	-15.7139905237888
31.7910794621438	-15.6996952764435
31.8010794621438	-15.6854017153691
31.8110794621438	-15.6711098395731
31.8210794621438	-15.6568196480632
31.8310794621438	-15.6425311398482
31.8410794621438	-15.6282443139376
31.8510794621438	-15.6139591693418
31.8610794621438	-15.5996757050717
31.8710794621438	-15.5853939201392
31.8810794621438	-15.571113813557
31.8910794621438	-15.5568353843384
31.9010794621438	-15.5425586314976
31.9110794621438	-15.5282835540494
31.9210794621438	-15.5140101510097
31.9310794621438	-15.4997384213949
31.9410794621438	-15.4854683642221
31.9510794621438	-15.4711999785096
31.9610794621438	-15.4569332632759
31.9710794621438	-15.4426682175407
31.9810794621438	-15.4284048403244
31.9910794621438	-15.4141431306479
32.0010794621438	-15.3998830875331
32.0110794621438	-15.3856247100026
32.0210794621438	-15.3713679970799
32.0310794621438	-15.3571129477891
32.0410794621438	-15.342859561155
32.0510794621438	-15.3286078362033
32.0610794621438	-15.3143577719606
32.0710794621438	-15.3001093674538
32.0810794621438	-15.2858626217111
32.0910794621438	-15.271617533761
32.1010794621438	-15.2573741026332
32.1110794621438	-15.2431323273577
32.1210794621438	-15.2288922069656
32.1310794621438	-15.2146537404886
32.1410794621438	-15.2004169269592
32.1510794621438	-15.1861817654106
32.1610794621438	-15.1719482548769
32.1710794621438	-15.1577163943927
32.1810794621437	-15.1434861829937
32.1910794621437	-15.129257619716
32.2010794621437	-15.1150307035966
32.2110794621437	-15.1008054336734
32.2210794621437	-15.0865818089848
32.2310794621437	-15.07235982857
32.2410794621437	-15.0581394914692
32.2510794621437	-15.0439207967229
32.2610794621437	-15.0297037433728
32.2710794621437	-15.015488330461
32.2810794621437	-15.0012745570306
32.2910794621437	-14.9870624221253
32.3010794621437	-14.9728519247895
32.3110794621437	-14.9586430640684
32.3210794621437	-14.9444358390081
32.3310794621437	-14.9302302486553
32.3410794621437	-14.9160262920573
32.3510794621437	-14.9018239682623
32.3610794621437	-14.8876232763193
32.3710794621437	-14.873424215278
32.3810794621437	-14.8592267841887
32.3910794621437	-14.8450309821025
32.4010794621437	-14.8308368080714
32.4110794621437	-14.8166442611479
32.4210794621437	-14.8024533403854
32.4310794621437	-14.7882640448379
32.4410794621437	-14.7740763735603
32.4510794621437	-14.7598903256081
32.4610794621437	-14.7457059000376
32.4710794621437	-14.7315230959057
32.4810794621437	-14.7173419122703
32.4910794621437	-14.7031623481898
32.5010794621437	-14.6889844027233
32.5110794621437	-14.6748080749308
32.5210794621437	-14.660633363873
32.5310794621437	-14.6464602686112
32.5410794621437	-14.6322887882075
32.5510794621437	-14.6181189217248
32.5610794621437	-14.6039506682266
32.5710794621437	-14.5897840267772
32.5810794621437	-14.5756189964417
32.5910794621437	-14.5614555762856
32.6010794621437	-14.5472937653755
32.6110794621437	-14.5331335627786
32.6210794621437	-14.5189749675627
32.6310794621437	-14.5048179787964
32.6410794621437	-14.4906625955491
32.6510794621437	-14.4765088168909
32.6610794621437	-14.4623566418924
32.6710794621437	-14.4482060696253
32.6810794621437	-14.4340570991616
32.6910794621436	-14.4199097295743
32.7010794621436	-14.405763959937
32.7110794621436	-14.3916197893241
32.7210794621436	-14.3774772168106
32.7310794621436	-14.3633362414724
32.7410794621436	-14.3491968623859
32.7510794621436	-14.3350590786282
32.7610794621436	-14.3209228892774
32.7710794621436	-14.306788293412
32.7810794621436	-14.2926552901113
32.7910794621436	-14.2785238784555
32.8010794621436	-14.2643940575252
32.8110794621436	-14.2502658264019
32.8210794621436	-14.2361391841677
32.8310794621436	-14.2220141299056
32.8410794621436	-14.2078906626991
32.8510794621436	-14.1937687816325
32.8610794621436	-14.1796484857907
32.8710794621436	-14.1655297742596
32.8810794621436	-14.1514126461253
32.8910794621436	-14.1372971004751
32.9010794621436	-14.1231831363968
32.9110794621436	-14.1090707529787
32.9210794621436	-14.0949599493102
32.9310794621436	-14.0808507244812
32.9410794621436	-14.0667430775821
32.9510794621436	-14.0526370077043
32.9610794621436	-14.0385325139399
32.9710794621436	-14.0244295953814
32.9810794621436	-14.0103282511223
32.9910794621436	-13.9962284802567
33.0010794621436	-13.9821302818793
33.0110794621436	-13.9680336550856
33.0210794621436	-13.9539385989717
33.0310794621436	-13.9398451126346
33.0410794621436	-13.9257531951717
33.0510794621436	-13.9116628456813
33.0610794621436	-13.8975740632623
33.0710794621436	-13.8834868470144
33.0810794621436	-13.8694011960378
33.0910794621436	-13.8553171094336
33.1010794621436	-13.8412345863034
33.1110794621436	-13.8271536257497
33.1210794621436	-13.8130742268754
33.1310794621436	-13.7989963887843
33.1410794621436	-13.784920110581
33.1510794621436	-13.7708453913703
33.1610794621436	-13.7567722302583
33.1710794621436	-13.7427006263514
33.1810794621436	-13.7286305787567
33.1910794621435	-13.714562086582
33.2010794621435	-13.700495148936
33.2110794621435	-13.6864297649279
33.2210794621435	-13.6723659336674
33.2310794621435	-13.6583036542653
33.2410794621435	-13.6442429258328
33.2510794621435	-13.6301837474818
33.2610794621435	-13.6161261183248
33.2710794621435	-13.6020700374753
33.2810794621435	-13.5880155040471
33.2910794621435	-13.573962517155
33.3010794621435	-13.5599110759141
33.3110794621435	-13.5458611794406
33.3210794621435	-13.531812826851
33.3310794621435	-13.5177660172628
33.3410794621435	-13.5037207497939
33.3510794621435	-13.489677023563
33.3610794621435	-13.4756348376894
33.3710794621435	-13.4615941912933
33.3810794621435	-13.4475550834952
33.3910794621435	-13.4335175134166
33.4010794621435	-13.4194814801794
33.4110794621435	-13.4054469829065
33.4210794621435	-13.3914140207211
33.4310794621435	-13.3773825927472
33.4410794621435	-13.3633526981097
33.4510794621435	-13.3493243359338
33.4610794621435	-13.3352975053457
33.4710794621435	-13.3212722054719
33.4810794621435	-13.3072484354398
33.4910794621435	-13.2932261943776
33.5010794621435	-13.2792054814138
33.5110794621435	-13.2651862956778
33.5210794621435	-13.2511686362997
33.5310794621435	-13.23715250241
33.5410794621435	-13.2231378931402
33.5510794621435	-13.2091248076222
33.5610794621435	-13.1951132449887
33.5710794621435	-13.1811032043729
33.5810794621435	-13.1670946849089
33.5910794621435	-13.1530876857313
33.6010794621435	-13.1390822059753
33.6110794621435	-13.1250782447768
33.6210794621435	-13.1110758012726
33.6310794621435	-13.0970748745997
33.6410794621435	-13.0830754638962
33.6510794621435	-13.0690775683005
33.6610794621435	-13.0550811869519
33.6710794621435	-13.0410863189902
33.6810794621435	-13.0270929635559
33.6910794621434	-13.0131011197902
33.7010794621434	-12.9991107868349
33.7110794621434	-12.9851219638325
33.7210794621434	-12.9711346499259
33.7310794621434	-12.9571488442591
33.7410794621434	-12.9431645459764
33.7510794621434	-12.9291817542229
33.7610794621434	-12.9152004681442
33.7710794621434	-12.9012206868867
33.7810794621434	-12.8872424095974
33.7910794621434	-12.8732656354238
33.8010794621434	-12.8592903635144
33.8110794621434	-12.845316593018
33.8210794621434	-12.8313443230841
33.8310794621434	-12.817373552863
33.8410794621434	-12.8034042815055
33.8510794621434	-12.7894365081631
33.8610794621434	-12.7754702319879
33.8710794621434	-12.7615054521327
33.8810794621434	-12.7475421677509
33.8910794621434	-12.7335803779965
33.9010794621434	-12.7196200820243
33.9110794621434	-12.7056612789894
33.9210794621434	-12.691703968048
33.9310794621434	-12.6777481483565
33.9410794621434	-12.6637938190723
33.9510794621434	-12.6498409793531
33.9610794621434	-12.6358896283575
33.9710794621434	-12.6219397652446
33.9810794621434	-12.6079913891741
33.9910794621434	-12.5940444993065
34.0010794621434	-12.5800990948027
34.0110794621434	-12.5661551748246
34.0210794621434	-12.5522127385342
34.0310794621434	-12.5382717850946
34.0410794621434	-12.5243323136693
34.0510794621434	-12.5103943234224
34.0610794621434	-12.4964578135189
34.0710794621434	-12.482522783124
34.0810794621434	-12.468589231404
34.0910794621434	-12.4546571575254
34.1010794621434	-12.4407265606556
34.1110794621434	-12.4267974399625
34.1210794621434	-12.4128697946147
34.1310794621434	-12.3989436237814
34.1410794621434	-12.3850189266324
34.1510794621434	-12.3710957023381
34.1610794621434	-12.3571739500695
34.1710794621434	-12.3432536689985
34.1810794621434	-12.3293348582972
34.1910794621433	-12.3154175171386
34.2010794621433	-12.3015016446962
34.2110794621433	-12.2875872401443
34.2210794621433	-12.2736743026575
34.2310794621433	-12.2597628314112
34.2410794621433	-12.2458528255816
34.2510794621433	-12.2319442843452
34.2610794621433	-12.2180372068792
34.2710794621433	-12.2041315923616
34.2810794621433	-12.1902274399709
34.2910794621433	-12.1763247488861
34.3010794621433	-12.1624235182869
34.3110794621433	-12.1485237473536
34.3210794621433	-12.1346254352673
34.3310794621433	-12.1207285812095
34.3410794621433	-12.1068331843622
34.3510794621433	-12.0929392439084
34.3610794621433	-12.0790467590313
34.3710794621433	-12.0651557289151
34.3810794621433	-12.0512661527442
34.3910794621433	-12.0373780297039
34.4010794621433	-12.0234913589801
34.4110794621433	-12.0096061397591
34.4210794621433	-11.995722371228
34.4310794621433	-11.9818400525745
34.4410794621433	-11.9679591829868
34.4510794621433	-11.9540797616538
34.4610794621433	-11.9402017877648
34.4710794621433	-11.9263252605101
34.4810794621433	-11.9124501790803
34.4910794621433	-11.8985765426667
34.5010794621433	-11.884704350461
34.5110794621433	-11.8708336016559
34.5210794621433	-11.8569642954444
34.5310794621433	-11.8430964310202
34.5410794621433	-11.8292300075776
34.5510794621433	-11.8153650243114
34.5610794621433	-11.8015014804172
34.5710794621433	-11.7876393750911
34.5810794621433	-11.7737787075296
34.5910794621433	-11.7599194769302
34.6010794621433	-11.7460616824907
34.6110794621433	-11.7322053234095
34.6210794621433	-11.7183503988858
34.6310794621433	-11.7044969081192
34.6410794621433	-11.6906448503099
34.6510794621433	-11.6767942246589
34.6610794621433	-11.6629450303676
34.6710794621433	-11.649097266638
34.6810794621433	-11.6352509326728
34.6910794621433	-11.6214060276752
34.7010794621432	-11.607562550849
34.7110794621432	-11.5937205013987
34.7210794621432	-11.5798798785292
34.7310794621432	-11.5660406814462
34.7410794621432	-11.5522029093558
34.7510794621432	-11.5383665614649
34.7610794621432	-11.5245316369807
34.7710794621432	-11.5106981351112
34.7810794621432	-11.496866055065
34.7910794621432	-11.4830353960512
34.8010794621432	-11.4692061572795
34.8110794621432	-11.4553783379603
34.8210794621432	-11.4415519373043
34.8310794621432	-11.4277269545231
34.8410794621432	-11.4139033888287
34.8510794621432	-11.4000812394337
34.8610794621432	-11.3862605055515
34.8710794621432	-11.3724411863957
34.8810794621432	-11.3586232811808
34.8910794621432	-11.3448067891217
34.9010794621432	-11.330991709434
34.9110794621432	-11.3171780413338
34.9210794621432	-11.3033657840378
34.9310794621432	-11.2895549367633
34.9410794621432	-11.2757454987282
34.9510794621432	-11.2619374691509
34.9610794621432	-11.2481308472504
34.9710794621432	-11.2343256322464
34.9810794621432	-11.220521823359
34.9910794621432	-11.206719419809
35.0010794621432	-11.1929184208177
35.0110794621432	-11.179118825607
35.0210794621432	-11.1653206333993
35.0310794621432	-11.1515238434178
35.0410794621432	-11.1377284548861
35.0510794621432	-11.1239344670283
35.0610794621432	-11.1101418790692
35.0710794621432	-11.0963506902343
35.0810794621432	-11.0825608997493
35.0910794621432	-11.0687725068408
35.1010794621432	-11.0549855107358
35.1110794621432	-11.041199910662
35.1210794621432	-11.0274157058475
35.1310794621432	-11.0136328955212
35.1410794621432	-10.9998514789123
35.1510794621432	-10.9860714552508
35.1610794621432	-10.9722928237671
35.1710794621432	-10.9585155836923
35.1810794621432	-10.9447397342579
35.1910794621432	-10.9309652746962
35.2010794621431	-10.9171922042398
35.2110794621431	-10.9034205221221
35.2210794621431	-10.8896502275768
35.2310794621431	-10.8758813198386
35.2410794621431	-10.8621137981422
35.2510794621431	-10.8483476617234
35.2610794621431	-10.8345829098181
35.2710794621431	-10.8208195416631
35.2810794621431	-10.8070575564955
35.2910794621431	-10.7932969535533
35.3010794621431	-10.7795377320747
35.3110794621431	-10.7657798912987
35.3210794621431	-10.7520234304647
35.3310794621431	-10.7382683488128
35.3410794621431	-10.7245146455835
35.3510794621431	-10.7107623200181
35.3610794621431	-10.6970113713582
35.3710794621431	-10.683261798846
35.3810794621431	-10.6695136017244
35.3910794621431	-10.6557667792368
35.4010794621431	-10.642021330627
35.4110794621431	-10.6282772551397
35.4210794621431	-10.6145345520197
35.4310794621431	-10.6007932205127
35.4410794621431	-10.5870532598648
35.4510794621431	-10.5733146693228
35.4610794621431	-10.5595774481339
35.4710794621431	-10.5458415955458
35.4810794621431	-10.5321071108069
35.4910794621431	-10.5183739931661
35.5010794621431	-10.5046422418729
35.5110794621431	-10.4909118561773
35.5210794621431	-10.4771828353297
35.5310794621431	-10.4634551785814
35.5410794621431	-10.4497288851839
35.5510794621431	-10.4360039543894
35.5610794621431	-10.4222803854507
35.5710794621431	-10.4085581776211
35.5810794621431	-10.3948373301543
35.5910794621431	-10.3811178423047
35.6010794621431	-10.3673997133274
35.6110794621431	-10.3536829424776
35.6210794621431	-10.3399675290115
35.6310794621431	-10.3262534721856
35.6410794621431	-10.312540771257
35.6510794621431	-10.2988294254833
35.6610794621431	-10.2851194341227
35.6710794621431	-10.2714107964338
35.6810794621431	-10.2577035116761
35.6910794621431	-10.2439975791092
35.701079462143	-10.2302929979935
35.711079462143	-10.2165897675899
35.721079462143	-10.2028878871599
35.731079462143	-10.1891873559652
35.741079462143	-10.1754881732686
35.751079462143	-10.1617903383329
35.761079462143	-10.1480938504217
35.771079462143	-10.1343987087993
35.781079462143	-10.1207049127301
35.791079462143	-10.1070124614794
35.801079462143	-10.0933213543128
35.811079462143	-10.0796315904967
35.821079462143	-10.0659431692978
35.831079462143	-10.0522560899835
35.841079462143	-10.0385703518215
35.851079462143	-10.0248859540802
35.861079462143	-10.0112028960286
35.871079462143	-9.99752117693613
35.881079462143	-9.98384079607271
35.891079462143	-9.97016175270885
35.901079462143	-9.95648404611561
35.911079462143	-9.94280767556454
35.921079462143	-9.92913264032773
35.931079462143	-9.91545893967781
35.941079462143	-9.90178657288793
35.951079462143	-9.88811553923176
35.961079462143	-9.8744458379835
35.971079462143	-9.8607774684179
35.981079462143	-9.8471104298102
35.991079462143	-9.83344472143619
36.001079462143	-9.81978034257218
36.011079462143	-9.80611729249501
36.021079462143	-9.79245557048202
36.031079462143	-9.7787951758111
36.041079462143	-9.76513610776067
36.051079462143	-9.75147836560964
36.061079462143	-9.73782194863746
36.071079462143	-9.72416685612411
36.081079462143	-9.71051308735009
36.091079462143	-9.6968606415964
36.101079462143	-9.68320951814459
36.111079462143	-9.66955971627671
36.121079462143	-9.65591123527533
36.131079462143	-9.64226407442355
36.141079462143	-9.62861823300499
36.151079462143	-9.61497371030378
36.161079462143	-9.60133050560456
36.171079462143	-9.5876886181925
36.181079462143	-9.57404804735329
36.191079462143	-9.56040879237312
36.2010794621429	-9.54677085253872
36.2110794621429	-9.53313422713731
36.2210794621429	-9.51949891545664
36.2310794621429	-9.50586491678497
36.2410794621429	-9.49223223041108
36.2510794621429	-9.47860085562425
36.2610794621429	-9.46497079171429
36.2710794621429	-9.45134203797151
36.2810794621429	-9.43771459368673
36.2910794621429	-9.4240884581513
36.3010794621429	-9.41046363065707
36.3110794621429	-9.39684011049638
36.3210794621429	-9.38321789696213
36.3310794621429	-9.36959698934768
36.3410794621429	-9.35597738694693
36.3510794621429	-9.34235908905426
36.3610794621429	-9.32874209496461
36.3710794621429	-9.31512640397337
36.3810794621429	-9.30151201537647
36.3910794621429	-9.28789892847034
36.4010794621429	-9.27428714255192
36.4110794621429	-9.26067665691865
36.4210794621429	-9.24706747086848
36.4310794621429	-9.23345958369987
36.4410794621429	-9.21985299471176
36.4510794621429	-9.20624770320363
36.4610794621429	-9.19264370847545
36.4710794621429	-9.17904100982768
36.4810794621429	-9.1654396065613
36.4910794621429	-9.15183949797779
36.5010794621429	-9.13824068337911
36.5110794621429	-9.12464316206776
36.5210794621429	-9.11104693334672
36.5310794621429	-9.09745199651947
36.5410794621429	-9.08385835088998
36.5510794621429	-9.07026599576275
36.5610794621429	-9.05667493044276
36.5710794621429	-9.04308515423548
36.5810794621429	-9.0294966664469
36.5910794621429	-9.01590946638348
36.6010794621429	-9.00232355335222
36.6110794621429	-8.98873892666058
36.6210794621429	-8.97515558561654
36.6310794621429	-8.96157352952854
36.6410794621429	-8.94799275770557
36.6510794621429	-8.93441326945707
36.6610794621429	-8.920835064093
36.6710794621429	-8.9072581409238
36.6810794621429	-8.89368249926041
36.6910794621429	-8.88010813841427
36.7010794621429	-8.86653505769731
36.7110794621428	-8.85296325642194
36.7210794621428	-8.83939273390108
36.7310794621428	-8.82582348944813
36.7410794621428	-8.81225552237699
36.7510794621428	-8.79868883200205
36.7610794621428	-8.78512341763818
36.7710794621428	-8.77155927860074
36.7810794621428	-8.7579964142056
36.7910794621428	-8.74443482376911
36.8010794621428	-8.7308745066081
36.8110794621428	-8.71731546203988
36.8210794621428	-8.70375768938229
36.8310794621428	-8.6902011879536
36.8410794621428	-8.67664595707261
36.8510794621428	-8.66309199605859
36.8610794621428	-8.64953930423131
36.8710794621428	-8.635987880911
36.8810794621428	-8.6224377254184
36.8910794621428	-8.60888883707472
36.9010794621428	-8.59534121520166
36.9110794621428	-8.5817948591214
36.9210794621428	-8.56824976815662
36.9310794621428	-8.55470594163045
36.9410794621428	-8.54116337886654
36.9510794621428	-8.527622079189
36.9610794621428	-8.51408204192242
36.9710794621428	-8.5005432663919
36.9810794621428	-8.48700575192297
36.9910794621428	-8.4734694978417
37.0010794621428	-8.45993450347459
37.0110794621428	-8.44640076814864
37.0210794621428	-8.43286829119134
37.0310794621428	-8.41933707193065
37.0410794621428	-8.40580710969499
37.0510794621428	-8.3922784038133
37.0610794621428	-8.37875095361495
37.0710794621428	-8.36522475842981
37.0810794621428	-8.35169981758825
37.0910794621428	-8.33817613042107
37.1010794621428	-8.32465369625958
37.1110794621428	-8.31113251443555
37.1210794621428	-8.29761258428123
37.1310794621428	-8.28409390512934
37.1410794621428	-8.27057647631309
37.1510794621428	-8.25706029716613
37.1610794621428	-8.24354536702263
37.1710794621428	-8.2300316852172
37.1810794621428	-8.21651925108492
37.1910794621428	-8.20300806396137
37.2010794621428	-8.18949812318257
37.2110794621427	-8.17598942808503
37.2210794621427	-8.16248197800574
37.2310794621427	-8.14897577228212
37.2410794621427	-8.13547081025212
