# λ	f(λ)
102.355971756797	6.62114713128807
102.365971756797	6.64150340889005
102.375971756797	6.66185612665979
102.385971756797	6.68220528652408
102.395971756797	6.7025508904083
102.405971756797	6.72289294023643
102.415971756797	6.743231437931
102.425971756797	6.76356638541314
102.435971756797	6.78389778460256
102.445971756797	6.80422563741755
102.455971756797	6.824549945775
102.465971756797	6.84487071159036
102.475971756797	6.86518793677773
102.485971756797	6.88550162324972
102.495971756797	6.9058117729176
102.505971756797	6.92611838769119
102.515971756797	6.94642146947892
102.525971756797	6.96672102018782
102.535971756797	6.98701704172353
102.545971756797	7.00730953599023
102.555971756797	7.02759850489078
102.565971756797	7.04788395032658
102.575971756797	7.06816587419765
102.585971756797	7.08844427840263
102.595971756797	7.10871916483877
102.605971756797	7.12899053540188
102.615971756797	7.14925839198642
102.625971756797	7.16952273648543
102.635971756797	7.1897835707906
102.645971756797	7.21004089679219
102.655971756797	7.23029471637909
102.665971756797	7.25054503143882
102.675971756797	7.27079184385748
102.685971756797	7.29103515551981
102.695971756797	7.31127496830916
102.705971756797	7.33151128410752
102.715971756797	7.35174410479544
102.725971756797	7.37197343225219
102.735971756797	7.39219926835557
102.745971756797	7.41242161498205
102.755971756797	7.43264047400672
102.765971756797	7.45285584730327
102.775971756797	7.47306773674408
102.785971756797	7.4932761442001
102.795971756797	7.51348107154092
102.805971756797	7.5336825206348
102.815971756797	7.5538804933486
102.825971756797	7.57407499154779
102.835971756797	7.59426601709653
102.845971756797	7.6144535718576
102.855971756797	7.63463765769239
102.865971756797	7.65481827646096
102.875971756797	7.67499543002199
102.885971756797	7.69516912023285
102.895971756797	7.71533934894947
102.905971756797	7.73550611802648
102.915971756797	7.75566942931717
102.925971756797	7.77582928467343
102.935971756797	7.79598568594582
102.945971756797	7.81613863498356
102.955971756797	7.8362881336345
102.965971756797	7.85643418374517
102.975971756797	7.87657678716072
102.985971756797	7.89671594572496
102.995971756797	7.91685166128039
103.005971756797	7.93698393566812
103.015971756797	7.95711277072796
103.025971756797	7.97723816829834
103.035971756797	7.99736013021638
103.045971756797	8.01747865831787
103.055971756797	8.0375937544372
103.065971756797	8.0577054204075
103.075971756797	8.07781365806053
103.085971756797	8.09791846922671
103.095971756797	8.11801985573516
103.105971756798	8.13811781941362
103.115971756798	8.15821236208853
103.125971756798	8.17830348558503
103.135971756798	8.19839119172688
103.145971756798	8.21847548233654
103.155971756798	8.23855635923513
103.165971756798	8.25863382424249
103.175971756798	8.27870787917706
103.185971756798	8.29877852585604
103.195971756798	8.31884576609525
103.205971756798	8.33890960170923
103.215971756798	8.35897003451119
103.225971756798	8.37902706631301
103.235971756798	8.39908069892527
103.245971756798	8.41913093415725
103.255971756798	8.43917777381688
103.265971756798	8.4592212197108
103.275971756798	8.47926127364434
103.285971756798	8.49929793742152
103.295971756798	8.51933121284505
103.305971756798	8.53936110171632
103.315971756798	8.55938760583547
103.325971756798	8.57941072700126
103.335971756798	8.59943046701119
103.345971756798	8.61944682766143
103.355971756798	8.6394598107469
103.365971756798	8.65946941806118
103.375971756798	8.67947565139656
103.385971756798	8.69947851254402
103.395971756798	8.71947800329326
103.405971756798	8.73947412543269
103.415971756798	8.75946688074943
103.425971756798	8.77945627102928
103.435971756798	8.79944229805676
103.445971756798	8.81942496361513
103.455971756798	8.83940426948631
103.465971756798	8.85938021745098
103.475971756798	8.87935280928849
103.485971756798	8.89932204677694
103.495971756798	8.91928793169312
103.505971756798	8.93925046581256
103.515971756798	8.95920965090951
103.525971756798	8.97916548875691
103.535971756798	8.99911798112642
103.545971756798	9.01906712978847
103.555971756798	9.03901293651217
103.565971756798	9.05895540306535
103.575971756798	9.0788945312146
103.585971756798	9.09883032272521
103.595971756798	9.11876277936121
103.605971756798	9.13869190288533
103.615971756798	9.15861769505909
103.625971756798	9.17854015764266
103.635971756798	9.19845929239501
103.645971756798	9.21837510107383
103.655971756798	9.23828758543551
103.665971756798	9.2581967472352
103.675971756798	9.2781025882268
103.685971756798	9.29800511016292
103.695971756798	9.31790431479493
103.705971756798	9.33780020387292
103.715971756798	9.35769277914574
103.725971756798	9.37758204236098
103.735971756798	9.39746799526496
103.745971756798	9.41735063960276
103.755971756798	9.43722997711819
103.765971756798	9.45710600955384
103.775971756798	9.47697873865098
103.785971756798	9.49684816614972
103.795971756798	9.51671429378885
103.805971756798	9.53657712330595
103.815971756798	9.55643665643731
103.825971756798	9.57629289491803
103.835971756798	9.59614584048191
103.845971756798	9.61599549486156
103.855971756798	9.63584185978831
103.865971756798	9.65568493699224
103.875971756798	9.67552472820223
103.885971756798	9.69536123514591
103.895971756798	9.71519445954962
103.905971756798	9.73502440313852
103.915971756798	9.75485106763652
103.925971756798	9.77467445476628
103.935971756798	9.79449456624926
103.945971756798	9.81431140380563
103.955971756798	9.8341249691544
103.965971756798	9.85393526401329
103.975971756798	9.8737422900988
103.985971756798	9.89354604912624
103.995971756798	9.91334654280966
104.005971756798	9.93314377286188
104.015971756798	9.95293774099453
104.025971756798	9.97272844891795
104.035971756798	9.99251589834134
104.045971756798	10.0123000909726
104.055971756798	10.0320810285185
104.065971756798	10.0518587126845
104.075971756798	10.0716331451748
104.085971756798	10.0914043276926
104.095971756798	10.1111722619398
104.105971756798	10.1309369496168
104.115971756798	10.1506983924231
104.125971756798	10.170456592057
104.135971756798	10.1902115502155
104.145971756798	10.2099632685942
104.155971756798	10.2297117488878
104.165971756798	10.2494569927897
104.175971756798	10.2691990019919
104.185971756798	10.2889377781855
104.195971756798	10.3086733230602
104.205971756798	10.3284056383045
104.215971756798	10.3481347256058
104.225971756798	10.3678605866502
104.235971756798	10.3875832231226
104.245971756798	10.4073026367068
104.255971756798	10.4270188290853
104.265971756798	10.4467318019394
104.275971756798	10.4664415569493
104.285971756798	10.486148095794
104.295971756798	10.505851420151
104.305971756798	10.5255515316971
104.315971756798	10.5452484321076
104.325971756798	10.5649421230567
104.335971756798	10.5846326062173
104.345971756798	10.6043198832613
104.355971756798	10.6240039558591
104.365971756798	10.6436848256804
104.375971756798	10.6633624943932
104.385971756798	10.6830369636647
104.395971756798	10.7027082351607
104.405971756798	10.7223763105458
104.415971756798	10.7420411914837
104.425971756798	10.7617028796365
104.435971756798	10.7813613766655
104.445971756798	10.8010166842306
104.455971756798	10.8206688039906
104.465971756798	10.840317737603
104.475971756798	10.8599634867244
104.485971756798	10.87960605301
104.495971756798	10.8992454381138
104.505971756798	10.9188816436888
104.515971756798	10.9385146713867
104.525971756798	10.9581445228581
104.535971756798	10.9777711997524
104.545971756798	10.9973947037177
104.555971756798	11.0170150364013
104.565971756798	11.036632199449
104.575971756798	11.0562461945054
104.585971756798	11.0758570232143
104.595971756798	11.0954646872179
104.605971756798	11.1150691881576
104.615971756798	11.1346705276734
104.625971756798	11.1542687074043
104.635971756798	11.1738637289879
104.645971756798	11.1934555940611
104.655971756798	11.2130443042591
104.665971756798	11.2326298612162
104.675971756798	11.2522122665657
104.685971756798	11.2717915219396
104.695971756798	11.2913676289685
104.705971756798	11.3109405892823
104.715971756798	11.3305104045095
104.725971756798	11.3500770762774
104.735971756798	11.3696406062124
104.745971756798	11.3892009959394
104.755971756798	11.4087582470824
104.765971756798	11.4283123612643
104.775971756798	11.4478633401066
104.785971756798	11.4674111852299
104.795971756798	11.4869558982537
104.805971756798	11.5064974807959
104.815971756798	11.5260359344739
104.825971756798	11.5455712609035
104.835971756798	11.5651034616995
104.845971756798	11.5846325384756
104.855971756798	11.6041584928444
104.865971756798	11.6236813264172
104.875971756798	11.6432010408043
104.885971756798	11.6627176376148
104.895971756798	11.6822311184568
104.905971756798	11.7017414849371
104.915971756798	11.7212487386615
104.925971756798	11.7407528812345
104.935971756798	11.7602539142597
104.945971756798	11.7797518393394
104.955971756798	11.7992466580749
104.965971756798	11.8187383720661
104.975971756798	11.8382269829122
104.985971756798	11.857712492211
104.995971756798	11.8771949015592
105.005971756798	11.8966742125524
105.015971756798	11.9161504267852
105.025971756798	11.9356235458508
105.035971756798	11.9550935713416
105.045971756798	11.9745605048487
105.055971756798	11.9940243479621
105.065971756799	12.0134851022708
105.075971756799	12.0329427693624
105.085971756799	12.0523973508238
105.095971756799	12.0718488482404
105.105971756799	12.0912972631968
105.115971756799	12.1107425972762
105.125971756799	12.130184852061
105.135971756799	12.1496240291322
105.145971756799	12.1690601300699
105.155971756799	12.1884931564529
105.165971756799	12.2079231098592
105.175971756799	12.2273499918653
105.185971756799	12.246773804047
105.195971756799	12.2661945479786
105.205971756799	12.2856122252337
105.215971756799	12.3050268373845
105.225971756799	12.3244383860021
105.235971756799	12.3438468726568
105.245971756799	12.3632522989174
105.255971756799	12.382654666352
105.265971756799	12.4020539765273
105.275971756799	12.421450231009
105.285971756799	12.4408434313618
105.295971756799	12.4602335791492
105.305971756799	12.4796206759336
105.315971756799	12.4990047232764
105.325971756799	12.5183857227378
105.335971756799	12.537763675877
105.345971756799	12.5571385842521
105.355971756799	12.57651044942
105.365971756799	12.5958792729368
105.375971756799	12.6152450563571
105.385971756799	12.6346078012348
105.395971756799	12.6539675091225
105.405971756799	12.6733241815717
105.415971756799	12.692677820133
105.425971756799	12.7120284263558
105.435971756799	12.7313760017883
105.445971756799	12.750720547978
105.455971756799	12.7700620664708
105.465971756799	12.789400558812
105.475971756799	12.8087360265456
105.485971756799	12.8280684712145
105.495971756799	12.8473978943605
105.505971756799	12.8667242975245
105.515971756799	12.8860476822463
105.525971756799	12.9053680500644
105.535971756799	12.9246854025165
105.545971756799	12.9439997411391
105.555971756799	12.9633110674676
105.565971756799	12.9826193830365
105.575971756799	13.001924689379
105.585971756799	13.0212269880274
105.595971756799	13.0405262805129
105.605971756799	13.0598225683657
105.615971756799	13.0791158531147
105.625971756799	13.0984061362881
105.635971756799	13.1176934194126
105.645971756799	13.1369777040143
105.655971756799	13.1562589916179
105.665971756799	13.1755372837473
105.675971756799	13.1948125819251
105.685971756799	13.2140848876729
105.695971756799	13.2333542025115
105.705971756799	13.2526205279602
105.715971756799	13.2718838655377
105.725971756799	13.2911442167613
105.735971756799	13.3104015831475
105.745971756799	13.3296559662116
105.755971756799	13.3489073674678
105.765971756799	13.3681557884295
105.775971756799	13.3874012306087
105.785971756799	13.4066436955167
105.795971756799	13.4258831846636
105.805971756799	13.4451196995584
105.815971756799	13.4643532417091
105.825971756799	13.4835838126227
105.835971756799	13.5028114138051
105.845971756799	13.5220360467612
105.855971756799	13.5412577129949
105.865971756799	13.5604764140089
105.875971756799	13.579692151305
105.885971756799	13.598904926384
105.895971756799	13.6181147407455
105.905971756799	13.6373215958883
105.915971756799	13.6565254933098
105.925971756799	13.6757264345067
105.935971756799	13.6949244209747
105.945971756799	13.7141194542081
105.955971756799	13.7333115357005
105.965971756799	13.7525006669443
105.975971756799	13.771686849431
105.985971756799	13.790870084651
105.995971756799	13.8100503740936
106.005971756799	13.8292277192472
106.015971756799	13.8484021215992
106.025971756799	13.8675735826358
106.035971756799	13.8867421038423
106.045971756799	13.9059076867029
106.055971756799	13.9250703327009
106.065971756799	13.9442300433184
106.075971756799	13.9633868200368
106.085971756799	13.982540664336
106.095971756799	14.0016915776954
106.105971756799	14.020839561593
106.115971756799	14.0399846175058
106.125971756799	14.0591267469101
106.135971756799	14.078265951281
106.145971756799	14.0974022320923
106.155971756799	14.1165355908173
106.165971756799	14.135666028928
106.175971756799	14.1547935478954
106.185971756799	14.1739181491894
106.195971756799	14.1930398342792
106.205971756799	14.2121586046328
106.215971756799	14.231274461717
106.225971756799	14.2503874069979
106.235971756799	14.2694974419405
106.245971756799	14.2886045680088
106.255971756799	14.3077087866656
106.265971756799	14.3268100993731
106.275971756799	14.345908507592
106.285971756799	14.3650040127825
106.295971756799	14.3840966164034
106.305971756799	14.4031863199127
106.315971756799	14.4222731247674
106.325971756799	14.4413570324234
106.335971756799	14.4604380443357
106.345971756799	14.4795161619583
106.355971756799	14.4985913867441
106.365971756799	14.517663720145
106.375971756799	14.5367331636121
106.385971756799	14.5557997185954
106.395971756799	14.5748633865438
106.405971756799	14.5939241689054
106.415971756799	14.6129820671271
106.425971756799	14.632037082655
106.435971756799	14.6510892169341
106.445971756799	14.6701384714085
106.455971756799	14.6891848475211
106.465971756799	14.7082283467141
106.475971756799	14.7272689704286
106.485971756799	14.7463067201046
106.495971756799	14.7653415971813
106.505971756799	14.7843736030968
106.515971756799	14.8034027392882
106.525971756799	14.8224290071917
106.535971756799	14.8414524082425
106.545971756799	14.8604729438748
106.555971756799	14.8794906155218
106.565971756799	14.8985054246158
106.575971756799	14.9175173725881
106.585971756799	14.9365264608689
106.595971756799	14.9555326908875
106.605971756799	14.9745360640724
106.615971756799	14.9935365818508
106.625971756799	15.0125342456492
106.635971756799	15.0315290568929
106.645971756799	15.0505210170066
106.655971756799	15.0695101274135
106.665971756799	15.0884963895363
106.675971756799	15.1074798047965
106.685971756799	15.1264603746147
106.695971756799	15.1454381004104
106.705971756799	15.1644129836024
106.715971756799	15.1833850256082
106.725971756799	15.2023542278447
106.735971756799	15.2213205917275
106.745971756799	15.2402841186715
106.755971756799	15.2592448100904
106.765971756799	15.2782026673971
106.775971756799	15.2971576920036
106.785971756799	15.3161098853207
106.795971756799	15.3350592487585
106.805971756799	15.354005783726
106.815971756799	15.3729494916312
106.825971756799	15.3918903738813
106.835971756799	15.4108284318823
106.845971756799	15.4297636670396
106.855971756799	15.4486960807574
106.865971756799	15.4676256744388
106.875971756799	15.4865524494864
106.885971756799	15.5054764073014
106.895971756799	15.5243975492844
106.905971756799	15.5433158768347
106.915971756799	15.562231391351
106.925971756799	15.5811440942308
106.935971756799	15.6000539868708
106.945971756799	15.6189610706667
106.955971756799	15.6378653470131
106.965971756799	15.656766817304
106.975971756799	15.6756654829322
106.985971756799	15.6945613452896
106.995971756799	15.7134544057672
107.005971756799	15.732344665755
107.0159717568	15.751232126642
107.0259717568	15.7701167898166
107.0359717568	15.7889986566658
107.0459717568	15.8078777285759
107.0559717568	15.8267540069323
107.0659717568	15.8456274931194
107.0759717568	15.8644981885206
107.0859717568	15.8833660945185
107.0959717568	15.9022312124947
107.1059717568	15.9210935438297
107.1159717568	15.9399530899034
107.1259717568	15.9588098520946
107.1359717568	15.977663831781
107.1459717568	15.9965150303397
107.1559717568	16.0153634491465
107.1659717568	16.0342090895767
107.1759717568	16.0530519530044
107.1859717568	16.0718920408027
107.1959717568	16.0907293543439
107.2059717568	16.1095638949995
107.2159717568	16.1283956641399
107.2259717568	16.1472246631345
107.2359717568	16.1660508933519
107.2459717568	16.1848743561599
107.2559717568	16.2036950529252
107.2659717568	16.2225129850135
107.2759717568	16.2413281537899
107.2859717568	16.2601405606183
107.2959717568	16.2789502068617
107.3059717568	16.2977570938823
107.3159717568	16.3165612230414
107.3259717568	16.3353625956992
107.3359717568	16.3541612132152
107.3459717568	16.3729570769478
107.3559717568	16.3917501882546
107.3659717568	16.4105405484923
107.3759717568	16.4293281590166
107.3859717568	16.4481130211823
107.3959717568	16.4668951363434
107.4059717568	16.4856745058528
107.4159717568	16.5044511310628
107.4259717568	16.5232250133243
107.4359717568	16.5419961539879
107.4459717568	16.5607645544027
107.4559717568	16.5795302159174
107.4659717568	16.5982931398794
107.4759717568	16.6170533276354
107.4859717568	16.6358107805313
107.4959717568	16.6545654999117
107.5059717568	16.6733174871208
107.5159717568	16.6920667435014
107.5259717568	16.7108132703959
107.5359717568	16.7295570691454
107.5459717568	16.7482981410902
107.5559717568	16.7670364875699
107.5659717568	16.785772109923
107.5759717568	16.8045050094871
107.5859717568	16.8232351875989
107.5959717568	16.8419626455945
107.6059717568	16.8606873848086
107.6159717568	16.8794094065754
107.6259717568	16.8981287122281
107.6359717568	16.916845303099
107.6459717568	16.9355591805194
107.6559717568	16.9542703458199
107.6659717568	16.97297880033
107.6759717568	16.9916845453785
107.6859717568	17.0103875822932
107.6959717568	17.0290879124011
107.7059717568	17.0477855370283
107.7159717568	17.0664804574998
107.7259717568	17.08517267514
107.7359717568	17.1038621912724
107.7459717568	17.1225490072193
107.7559717568	17.1412331243024
107.7659717568	17.1599145438426
107.7759717568	17.1785932671596
107.7859717568	17.1972692955725
107.7959717568	17.2159426303993
107.8059717568	17.2346132729572
107.8159717568	17.2532812245627
107.8259717568	17.2719464865312
107.8359717568	17.2906090601773
107.8459717568	17.3092689468147
107.8559717568	17.3279261477562
107.8659717568	17.3465806643138
107.8759717568	17.3652324977986
107.8859717568	17.3838816495207
107.8959717568	17.4025281207896
107.9059717568	17.4211719129138
107.9159717568	17.4398130272007
107.9259717568	17.4584514649571
107.9359717568	17.4770872274889
107.9459717568	17.495720316101
107.9559717568	17.5143507320977
107.9659717568	17.532978476782
107.9759717568	17.5516035514565
107.9859717568	17.5702259574226
107.9959717568	17.5888456959809
108.0059717568	17.6074627684313
108.0159717568	17.6260771760726
108.0259717568	17.644688920203
108.0359717568	17.6632980021195
108.0459717568	17.6819044231186
108.0559717568	17.7005081844957
108.0659717568	17.7191092875454
108.0759717568	17.7377077335615
108.0859717568	17.7563035238368
108.0959717568	17.7748966596633
108.1059717568	17.7934871423323
108.1159717568	17.8120749731341
108.1259717568	17.830660153358
108.1359717568	17.8492426842927
108.1459717568	17.867822567226
108.1559717568	17.8863998034448
108.1659717568	17.9049743942349
108.1759717568	17.9235463408818
108.1859717568	17.9421156446696
108.1959717568	17.9606823068819
108.2059717568	17.9792463288013
108.2159717568	17.9978077117096
108.2259717568	18.0163664568877
108.2359717568	18.0349225656157
108.2459717568	18.0534760391727
108.2559717568	18.0720268788373
108.2659717568	18.0905750858869
108.2759717568	18.1091206615983
108.2859717568	18.1276636072472
108.2959717568	18.1462039241088
108.3059717568	18.164741613457
108.3159717568	18.1832766765654
108.3259717568	18.2018091147062
108.3359717568	18.2203389291513
108.3459717568	18.2388661211712
108.3559717568	18.2573906920361
108.3659717568	18.2759126430151
108.3759717568	18.2944319753763
108.3859717568	18.3129486903872
108.3959717568	18.3314627893145
108.4059717568	18.3499742734238
108.4159717568	18.3684831439802
108.4259717568	18.3869894022477
108.4359717568	18.4054930494895
108.4459717568	18.4239940869682
108.4559717568	18.4424925159451
108.4659717568	18.4609883376812
108.4759717568	18.4794815534364
108.4859717568	18.4979721644697
108.4959717568	18.5164601720393
108.5059717568	18.5349455774028
108.5159717568	18.5534283818168
108.5259717568	18.5719085865369
108.5359717568	18.5903861928182
108.5459717568	18.6088612019148
108.5559717568	18.6273336150799
108.5659717568	18.6458034335661
108.5759717568	18.664270658625
108.5859717568	18.6827352915073
108.5959717568	18.7011973334632
108.6059717568	18.7196567857417
108.6159717568	18.7381136495912
108.6259717568	18.7565679262592
108.6359717568	18.7750196169926
108.6459717568	18.793468723037
108.6559717568	18.8119152456377
108.6659717568	18.8303591860388
108.6759717568	18.8488005454838
108.6859717568	18.8672393252152
108.6959717568	18.885675526475
108.7059717568	18.9041091505041
108.7159717568	18.9225401985426
108.7259717568	18.9409686718299
108.7359717568	18.9593945716045
108.7459717568	18.9778178991042
108.7559717568	18.9962386555659
108.7659717568	19.0146568422256
108.7759717568	19.0330724603186
108.7859717568	19.0514855110795
108.7959717568	19.0698959957419
108.8059717568	19.0883039155386
108.8159717568	19.1067092717018
108.8259717568	19.1251120654625
108.8359717568	19.1435122980514
108.8459717568	19.1619099706979
108.8559717568	19.180305084631
108.8659717568	19.1986976410786
108.8759717568	19.2170876412679
108.8859717568	19.2354750864255
108.8959717568	19.2538599777767
108.9059717568	19.2722423165465
108.9159717568	19.2906221039589
108.9259717568	19.3089993412371
108.9359717568	19.3273740296034
108.9459717568	19.3457461702794
108.9559717568	19.364115764486
108.9659717568	19.3824828134431
108.975971756801	19.40084731837
108.985971756801	19.419209280485
108.995971756801	19.4375687010058
109.005971756801	19.4559255811492
109.015971756801	19.4742799221311
109.025971756801	19.4926317251669
109.035971756801	19.5109809914709
109.045971756801	19.5293277222567
109.055971756801	19.5476719187373
109.065971756801	19.5660135821246
109.075971756801	19.58435271363
109.085971756801	19.6026893144638
109.095971756801	19.6210233858357
109.105971756801	19.6393549289547
109.115971756801	19.6576839450289
109.125971756801	19.6760104352655
109.135971756801	19.6943344008711
109.145971756801	19.7126558430514
109.155971756801	19.7309747630113
109.165971756801	19.7492911619551
109.175971756801	19.767605041086
109.185971756801	19.7859164016068
109.195971756801	19.8042252447191
109.205971756801	19.8225315716241
109.215971756801	19.840835383522
109.225971756801	19.8591366816122
109.235971756801	19.8774354670934
109.245971756801	19.8957317411636
109.255971756801	19.9140255050198
109.265971756801	19.9323167598584
109.275971756801	19.9506055068749
109.285971756801	19.9688917472642
109.295971756801	19.9871754822203
109.305971756801	20.0054567129363
109.315971756801	20.0237354406048
109.325971756801	20.0420116664174
109.335971756801	20.060285391565
109.345971756801	20.0785566172378
109.355971756801	20.0968253446252
109.365971756801	20.1150915749156
109.375971756801	20.133355309297
109.385971756801	20.1516165489563
109.395971756801	20.1698752950799
109.405971756801	20.1881315488532
109.415971756801	20.206385311461
109.425971756801	20.2246365840873
109.435971756801	20.2428853679152
109.445971756801	20.2611316641271
109.455971756801	20.2793754739048
109.465971756801	20.2976167984291
109.475971756801	20.3158556388801
109.485971756801	20.3340919964373
109.495971756801	20.3523258722792
109.505971756801	20.3705572675836
109.515971756801	20.3887861835276
109.525971756801	20.4070126212876
109.535971756801	20.425236582039
109.545971756801	20.4434580669567
109.555971756801	20.4616770772147
109.565971756801	20.4798936139862
109.575971756801	20.4981076784438
109.585971756801	20.5163192717591
109.595971756801	20.5345283951033
109.605971756801	20.5527350496464
109.615971756801	20.5709392365581
109.625971756801	20.589140957007
109.635971756801	20.607340212161
109.645971756801	20.6255370031874
109.655971756801	20.6437313312526
109.665971756801	20.6619231975223
109.675971756801	20.6801126031615
109.685971756801	20.6982995493343
109.695971756801	20.7164840372043
109.705971756801	20.734666067934
109.715971756801	20.7528456426854
109.725971756801	20.7710227626197
109.735971756801	20.7891974288973
109.745971756801	20.807369642678
109.755971756801	20.8255394051206
109.765971756801	20.8437067173834
109.775971756801	20.8618715806238
109.785971756801	20.8800339959984
109.795971756801	20.8981939646633
109.805971756801	20.9163514877736
109.815971756801	20.9345065664839
109.825971756801	20.9526592019477
109.835971756801	20.9708093953182
109.845971756801	20.9889571477475
109.855971756801	21.007102460387
109.865971756801	21.0252453343877
109.875971756801	21.0433857708994
109.885971756801	21.0615237710714
109.895971756801	21.0796593360523
109.905971756801	21.0977924669898
109.915971756801	21.115923165031
109.925971756801	21.1340514313221
109.935971756801	21.1521772670089
109.945971756801	21.170300673236
109.955971756801	21.1884216511475
109.965971756801	21.206540201887
109.975971756801	21.2246563265969
109.985971756801	21.2427700264191
109.995971756801	21.2608813024949
110.005971756801	21.2789901559646
110.015971756801	21.297096587968
110.025971756801	21.3152005996439
110.035971756801	21.3333021921307
110.045971756801	21.3514013665658
110.055971756801	21.3694981240859
110.065971756801	21.3875924658272
110.075971756801	21.4056843929248
110.085971756801	21.4237739065135
110.095971756801	21.4418610077271
110.105971756801	21.4599456976986
110.115971756801	21.4780279775604
110.125971756801	21.4961078484444
110.135971756801	21.5141853114813
110.145971756801	21.5322603678013
110.155971756801	21.5503330185341
110.165971756801	21.5684032648084
110.175971756801	21.5864711077521
110.185971756801	21.6045365484927
110.195971756801	21.6225995881567
110.205971756801	21.6406602278701
110.215971756801	21.6587184687579
110.225971756801	21.6767743119446
110.235971756801	21.694827758554
110.245971756801	21.712878809709
110.255971756801	21.7309274665319
110.265971756801	21.7489737301443
110.275971756801	21.767017601667
110.285971756801	21.7850590822202
110.295971756801	21.8030981729232
110.305971756801	21.8211348748948
110.315971756801	21.8391691892529
110.325971756801	21.8572011171149
110.335971756801	21.8752306595972
110.345971756801	21.8932578178157
110.355971756801	21.9112825928855
110.365971756801	21.9293049859211
110.375971756801	21.9473249980361
110.385971756801	21.9653426303436
110.395971756801	21.9833578839558
110.405971756801	22.0013707599842
110.415971756801	22.0193812595398
110.425971756801	22.0373893837327
110.435971756801	22.0553951336724
110.445971756801	22.0733985104675
110.455971756801	22.0913995152262
110.465971756801	22.1093981490557
110.475971756801	22.1273944130626
110.485971756801	22.1453883083529
110.495971756801	22.1633798360318
110.505971756801	22.1813689972037
110.515971756801	22.1993557929725
110.525971756801	22.2173402244413
110.535971756801	22.2353222927125
110.545971756801	22.2533019988876
110.555971756801	22.2712793440678
110.565971756801	22.2892543293534
110.575971756801	22.3072269558439
110.585971756801	22.3251972246381
110.595971756801	22.3431651368344
110.605971756801	22.3611306935301
110.615971756801	22.3790938958221
110.625971756801	22.3970547448065
110.635971756801	22.4150132415786
110.645971756801	22.4329693872333
110.655971756801	22.4509231828644
110.665971756801	22.4688746295652
110.675971756801	22.4868237284285
110.685971756801	22.5047704805461
110.695971756801	22.5227148870092
110.705971756801	22.5406569489085
110.715971756801	22.5585966673336
110.725971756801	22.5765340433739
110.735971756801	22.5944690781176
110.745971756801	22.6124017726527
110.755971756801	22.6303321280662
110.765971756801	22.6482601454444
110.775971756801	22.6661858258731
110.785971756801	22.6841091704372
110.795971756801	22.7020301802212
110.805971756801	22.7199488563086
110.815971756801	22.7378651997824
110.825971756801	22.7557792117249
110.835971756801	22.7736908932175
110.845971756801	22.7916002453413
110.855971756801	22.8095072691764
110.865971756801	22.8274119658023
110.875971756801	22.8453143362979
110.885971756801	22.8632143817413
110.895971756801	22.8811121032101
110.905971756801	22.8990075017809
110.915971756801	22.9169005785299
110.925971756802	22.9347913345326
110.935971756802	22.9526797708637
110.945971756802	22.9705658885971
110.955971756802	22.9884496888064
110.965971756802	23.0063311725643
110.975971756802	23.0242103409427
110.985971756802	23.0420871950131
110.995971756802	23.059961735846
111.005971756802	23.0778339645116
111.015971756802	23.0957038820791
111.025971756802	23.1135714896171
111.035971756802	23.1314367881937
111.045971756802	23.1492997788761
111.055971756802	23.167160462731
111.065971756802	23.1850188408244
111.075971756802	23.2028749142214
111.085971756802	23.2207286839867
111.095971756802	23.2385801511843
111.105971756802	23.2564293168774
111.115971756802	23.2742761821286
111.125971756802	23.2921207479998
111.135971756802	23.3099630155523
111.145971756802	23.3278029858466
111.155971756802	23.3456406599427
111.165971756802	23.3634760388998
111.175971756802	23.3813091237766
111.185971756802	23.3991399156308
111.195971756802	23.4169684155198
111.205971756802	23.4347946245001
111.215971756802	23.4526185436277
111.225971756802	23.4704401739578
111.235971756802	23.488259516545
111.245971756802	23.5060765724432
111.255971756802	23.5238913427057
111.265971756802	23.5417038283851
111.275971756802	23.5595140305332
111.285971756802	23.5773219502015
111.295971756802	23.5951275884404
111.305971756802	23.6129309463
111.315971756802	23.6307320248295
111.325971756802	23.6485308250776
111.335971756802	23.6663273480922
111.345971756802	23.6841215949207
111.355971756802	23.7019135666096
111.365971756802	23.7197032642051
111.375971756802	23.7374906887524
111.385971756802	23.7552758412963
111.395971756802	23.7730587228807
111.405971756802	23.7908393345491
111.415971756802	23.8086176773441
111.425971756802	23.8263937523078
111.435971756802	23.8441675604817
111.445971756802	23.8619391029065
111.455971756802	23.8797083806222
111.465971756802	23.8974753946684
111.475971756802	23.9152401460838
111.485971756802	23.9330026359067
111.495971756802	23.9507628651744
111.505971756802	23.9685208349239
111.515971756802	23.9862765461914
111.525971756802	24.0040300000123
111.535971756802	24.0217811974216
111.545971756802	24.0395301394536
111.555971756802	24.0572768271418
111.565971756802	24.0750212615193
111.575971756802	24.0927634436183
111.585971756802	24.1105033744704
111.595971756802	24.1282410551068
111.605971756802	24.1459764865578
111.615971756802	24.1637096698531
111.625971756802	24.1814406060218
111.635971756802	24.1991692960923
111.645971756802	24.2168957410925
111.655971756802	24.2346199420495
111.665971756802	24.2523418999899
111.675971756802	24.2700616159394
111.685971756802	24.2877790909233
111.695971756802	24.3054943259663
111.705971756802	24.3232073220923
111.715971756802	24.3409180803245
